iter	Passed	Remaining
0	211	211675
1	224	112118
2	238	79335
3	252	62996
4	268	53367
5	283	47026
6	300	42631
7	317	39377
8	333	36767
9	350	34663
10	364	32777
11	381	31404
12	398	30224
13	414	29211
14	431	28364
15	447	27527
16	463	26798
17	478	26121
18	494	25524
19	510	24995
20	523	24398
21	537	23888
22	551	23435
23	567	23063
24	581	22691
25	597	22376
26	612	22087
27	627	21769
28	641	21478
29	654	21152
30	667	20854
31	681	20615
32	694	20357
33	706	20081
34	721	19884
35	735	19692
36	748	19483
37	764	19343
38	777	19147
39	790	18980
40	804	18824
41	818	18663
42	830	18489
43	843	18327
44	856	18184
45	870	18059
46	883	17910
47	896	17779
48	908	17632
49	923	17542
50	936	17418
51	949	17309
52	962	17198
53	974	17071
54	987	16974
55	1000	16871
56	1014	16781
57	1026	16678
58	1039	16576
59	1052	16496
60	1066	16420
61	1079	16334
62	1095	16289
63	1109	16230
64	1124	16177
65	1139	16122
66	1156	16098
67	1185	16252
68	1204	16245
69	1224	16271
70	1242	16260
71	1258	16219
72	1276	16207
73	1292	16168
74	1306	16109
75	1322	16075
76	1336	16023
77	1351	15977
78	1366	15930
79	1381	15884
80	1396	15841
81	1410	15793
82	1423	15729
83	1437	15670
84	1451	15626
85	1466	15588
86	1481	15542
87	1494	15487
88	1507	15426
89	1519	15364
90	1533	15314
91	1547	15269
92	1561	15225
93	1574	15172
94	1586	15117
95	1600	15068
96	1614	15027
97	1627	14980
98	1641	14937
99	1654	14887
100	1666	14836
101	1680	14794
102	1694	14757
103	1708	14715
104	1720	14663
105	1733	14616
106	1746	14576
107	1760	14544
108	1774	14504
109	1788	14468
110	1800	14417
111	1813	14379
112	1827	14344
113	1841	14308
114	1854	14273
115	1867	14232
116	1881	14198
117	1895	14168
118	1910	14142
119	1923	14107
120	1936	14067
121	1948	14026
122	1962	13995
123	1976	13963
124	1989	13927
125	2003	13895
126	2014	13851
127	2027	13815
128	2043	13798
129	2056	13759
130	2070	13732
131	2082	13696
132	2096	13664
133	2109	13632
134	2121	13592
135	2135	13565
136	2148	13532
137	2160	13497
138	2173	13460
139	2186	13431
140	2200	13406
141	2214	13381
142	2229	13359
143	2244	13340
144	2257	13311
145	2271	13285
146	2285	13260
147	2298	13233
148	2312	13209
149	2326	13182
150	2338	13150
151	2351	13121
152	2365	13097
153	2379	13071
154	2393	13048
155	2407	13022
156	2419	12991
157	2433	12967
158	2446	12942
159	2461	12921
160	2474	12894
161	2486	12863
162	2499	12837
163	2515	12822
164	2528	12797
165	2542	12773
166	2556	12751
167	2568	12721
168	2582	12696
169	2596	12675
170	2610	12654
171	2624	12635
172	2640	12622
173	2655	12604
174	2668	12578
175	2681	12552
176	2694	12530
177	2709	12513
178	2724	12497
179	2739	12479
180	2752	12454
181	2765	12429
182	2779	12409
183	2793	12390
184	2808	12370
185	2822	12351
186	2836	12330
187	2849	12306
188	2862	12282
189	2876	12260
190	2890	12244
191	2906	12232
192	2921	12215
193	2935	12194
194	2947	12169
195	2960	12144
196	2975	12127
197	2989	12108
198	3004	12091
199	3018	12073
200	3031	12051
201	3044	12028
202	3058	12006
203	3072	11989
204	3088	11977
205	3103	11961
206	3117	11942
207	3130	11920
208	3143	11896
209	3158	11880
210	3172	11863
211	3187	11848
212	3202	11830
213	3216	11813
214	3232	11800
215	3249	11793
216	3267	11788
217	3296	11824
218	3316	11826
219	3332	11815
220	3350	11811
221	3367	11800
222	3384	11791
223	3399	11778
224	3415	11765
225	3434	11762
226	3452	11757
227	3468	11744
228	3485	11735
229	3503	11730
230	3531	11757
231	3557	11776
232	3586	11805
233	3605	11804
234	3623	11794
235	3641	11787
236	3658	11779
237	3675	11767
238	3689	11747
239	3702	11725
240	3717	11707
241	3732	11690
242	3748	11676
243	3763	11662
244	3779	11647
245	3794	11631
246	3809	11613
247	3824	11596
248	3836	11571
249	3849	11547
250	3865	11533
251	3879	11516
252	3895	11500
253	3911	11487
254	3926	11471
255	3940	11453
256	3956	11437
257	3970	11417
258	3983	11397
259	3998	11378
260	4013	11365
261	4029	11349
262	4044	11334
263	4060	11319
264	4075	11303
265	4091	11290
266	4108	11278
267	4123	11261
268	4138	11246
269	4153	11230
270	4169	11216
271	4185	11201
272	4199	11182
273	4212	11162
274	4228	11148
275	4243	11132
276	4259	11118
277	4277	11107
278	4295	11099
279	4311	11087
280	4327	11072
281	4343	11059
282	4361	11049
283	4377	11036
284	4394	11024
285	4412	11014
286	4429	11003
287	4446	10993
288	4465	10987
289	4483	10977
290	4503	10972
291	4520	10961
292	4535	10944
293	4552	10933
294	4569	10920
295	4585	10905
296	4603	10897
297	4622	10888
298	4637	10873
299	4654	10860
300	4672	10850
301	4689	10839
302	4711	10838
303	4727	10823
304	4743	10809
305	4760	10797
306	4776	10782
307	4791	10766
308	4807	10749
309	4824	10738
310	4840	10724
311	4856	10709
312	4874	10699
313	4890	10684
314	4906	10669
315	4923	10656
316	4938	10639
317	4954	10624
318	4971	10613
319	4988	10599
320	5003	10582
321	5019	10568
322	5037	10557
323	5053	10543
324	5070	10531
325	5088	10520
326	5104	10505
327	5122	10495
328	5140	10483
329	5157	10470
330	5174	10458
331	5191	10446
332	5210	10435
333	5228	10425
334	5246	10415
335	5263	10402
336	5282	10391
337	5300	10382
338	5318	10370
339	5336	10359
340	5353	10346
341	5373	10337
342	5392	10328
343	5410	10316
344	5427	10305
345	5446	10294
346	5465	10285
347	5483	10273
348	5501	10261
349	5519	10250
350	5535	10235
351	5552	10221
352	5568	10206
353	5586	10194
354	5603	10181
355	5621	10169
356	5638	10154
357	5654	10140
358	5671	10125
359	5688	10113
360	5707	10102
361	5725	10090
362	5747	10085
363	5764	10071
364	5785	10064
365	5804	10055
366	5825	10047
367	5848	10044
368	5866	10031
369	5884	10020
370	5902	10007
371	5922	9998
372	5941	9987
373	5960	9976
374	5981	9969
375	6000	9959
376	6020	9949
377	6039	9937
378	6056	9924
379	6075	9911
380	6093	9899
381	6112	9888
382	6130	9875
383	6148	9862
384	6168	9854
385	6187	9842
386	6206	9830
387	6228	9824
388	6250	9817
389	6283	9827
390	6306	9822
391	6326	9813
392	6355	9815
393	6377	9809
394	6396	9797
395	6417	9787
396	6435	9775
397	6454	9763
398	6474	9752
399	6491	9737
400	6509	9723
401	6528	9710
402	6547	9699
403	6567	9688
404	6585	9675
405	6604	9662
406	6624	9652
407	6642	9637
408	6660	9624
409	6680	9613
410	6698	9599
411	6717	9586
412	6734	9572
413	6751	9557
414	6770	9544
415	6787	9528
416	6803	9512
417	6821	9497
418	6837	9481
419	6855	9466
420	6871	9450
421	6889	9435
422	6905	9420
423	6923	9405
424	6940	9389
425	6957	9374
426	6975	9360
427	6993	9346
428	7011	9331
429	7029	9317
430	7046	9302
431	7064	9288
432	7081	9272
433	7098	9257
434	7117	9244
435	7134	9228
436	7152	9215
437	7170	9200
438	7189	9187
439	7207	9173
440	7225	9158
441	7243	9144
442	7261	9129
443	7281	9117
444	7297	9101
445	7314	9085
446	7332	9071
447	7348	9054
448	7365	9038
449	7381	9021
450	7398	9005
451	7415	8991
452	7433	8975
453	7450	8960
454	7469	8946
455	7487	8932
456	7506	8919
457	7524	8904
458	7543	8891
459	7562	8877
460	7580	8862
461	7598	8848
462	7617	8834
463	7634	8819
464	7652	8804
465	7674	8793
466	7695	8782
467	7713	8768
468	7730	8752
469	7748	8738
470	7767	8724
471	7785	8709
472	7806	8697
473	7822	8681
474	7838	8663
475	7857	8649
476	7876	8635
477	7894	8620
478	7911	8605
479	7929	8589
480	7949	8577
481	7966	8561
482	7985	8547
483	8004	8533
484	8022	8518
485	8040	8503
486	8059	8490
487	8076	8474
488	8094	8458
489	8112	8443
490	8131	8429
491	8149	8414
492	8167	8399
493	8186	8385
494	8203	8369
495	8222	8354
496	8242	8341
497	8261	8327
498	8280	8313
499	8302	8302
500	8320	8287
501	8342	8275
502	8360	8260
503	8379	8246
504	8398	8231
505	8415	8216
506	8432	8199
507	8451	8184
508	8467	8167
509	8483	8151
510	8501	8135
511	8518	8119
512	8534	8102
513	8551	8086
514	8569	8070
515	8586	8053
516	8602	8036
517	8618	8019
518	8634	8002
519	8650	7985
520	8666	7967
521	8686	7954
522	8705	7939
523	8723	7924
