iter	Passed	Remaining
0	246	24382
1	504	24737
2	763	24695
3	1013	24318
4	1252	23804
5	1501	23530
6	1738	23092
7	1981	22783
8	2228	22536
9	2491	22419
10	2749	22247
11	3010	22073
12	3286	21994
13	3557	21852
14	3802	21549
15	4042	21221
16	4297	20979
17	4537	20670
18	4783	20391
19	5041	20164
20	5296	19926
21	5573	19761
22	5832	19527
23	6095	19303
24	6374	19124
25	6659	18953
26	6914	18695
27	7203	18524
28	7495	18352
29	7765	18119
30	8034	17882
31	8305	17649
32	8566	17392
33	8688	16865
34	8928	16582
35	9195	16347
36	9460	16108
37	9720	15860
38	9990	15626
39	10268	15402
40	10544	15173
41	10808	14926
42	11076	14683
43	11354	14451
44	11622	14205
45	11873	13938
46	12125	13673
47	12364	13395
48	12609	13124
49	12859	12859
50	13128	12613
51	13390	12360
52	13650	12105
53	13896	11837
54	14135	11565
55	14379	11298
56	14635	11040
57	14921	10805
58	15197	10560
59	15459	10306
60	15707	10042
61	15957	9780
62	16199	9514
63	16466	9262
64	16717	9001
65	16955	8734
66	17197	8470
67	17433	8204
68	17674	7940
69	17918	7679
70	18173	7423
71	18449	7174
72	18716	6922
73	18971	6665
74	19208	6402
75	19454	6143
76	19695	5883
77	19935	5622
78	20176	5363
79	20411	5102
80	20663	4847
81	20917	4591
82	21157	4333
83	21392	4074
84	21425	3781
85	21665	3526
86	21928	3276
87	22187	3025
88	22436	2773
89	22671	2519
90	22905	2265
91	23158	2013
92	23405	1761
93	23648	1509
94	23883	1257
95	24124	1005
96	24361	753
97	24603	502
98	24833	250
99	25084	0
