iter	MultiClass
0	1.730162279
1	1.568598031
2	1.440618104
3	1.318065027
4	1.231519475
5	1.147679678
6	1.080178366
7	1.016897704
8	0.963426724
9	0.9144645411
10	0.8727317439
11	0.8308303231
12	0.7874596607
13	0.7554093656
14	0.7337069951
15	0.7082641603
16	0.6800039219
17	0.653541374
18	0.6319012787
19	0.609073323
20	0.5961189454
21	0.5826331081
22	0.5698641623
23	0.5496165957
24	0.5359074009
25	0.5210828618
26	0.5107510417
27	0.4936064394
28	0.4819970475
29	0.4705803176
30	0.455652504
31	0.4451139571
32	0.4350257608
33	0.4251277862
34	0.415914144
35	0.4049176911
36	0.3987770563
37	0.390243279
38	0.3841701805
39	0.374667452
40	0.3663629441
41	0.3601933193
42	0.3541381659
43	0.3497951645
44	0.3420868547
45	0.336631623
46	0.3292726525
47	0.3245919876
48	0.3182100314
49	0.3147425638
50	0.3118332606
51	0.3065606672
52	0.2996095143
53	0.2934077768
54	0.2867672975
55	0.2830973876
56	0.2780379551
57	0.2734770059
58	0.271489305
59	0.2687438384
60	0.2648911484
61	0.2631963155
62	0.259846189
63	0.2566537351
64	0.2541452819
65	0.251779833
66	0.2485483923
67	0.2446883979
68	0.242269721
69	0.2370787613
70	0.2340592252
71	0.2301659602
72	0.2279677259
73	0.2253299247
74	0.2227170603
75	0.2205310939
76	0.2183421612
77	0.2164393745
78	0.2145751422
79	0.2130097111
80	0.2112909768
81	0.2071718387
82	0.2051258676
83	0.2033114749
84	0.1999353121
85	0.1956008284
86	0.1938696929
87	0.1927188985
88	0.1896620256
89	0.1874688561
90	0.1861378219
91	0.1830076292
92	0.1791134108
93	0.1773129675
94	0.1765485721
95	0.1755278093
96	0.1740973854
97	0.1711220003
98	0.1684234988
99	0.1667508524
